demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
30590e64-e469-4ad4-89ad-fe251135e14a,13.105799845930516,77.70295508799721,31.27899757611977,2,0.2748228462100555,0.35920887862997763,0.6305375563904614,0.3318146955510496
20b0136f-488f-494e-b534-6697881e2c16,13.082465029675884,77.71948089489015,107.79363503815955,1,0.4126953150627155,1.0,0.7869111366456194,0.021946450820015506
150c71b3-05de-418d-9c08-58ed656d5d78,12.967820534267268,77.58438260338471,34.036622505155684,2,0.11157621680482069,0.755312505136907,0.42282159453655593,0.16222085964535118
865ab187-7da2-4916-9fc6-dfcc1a3fa0ce,13.00131421128963,77.464557785473,46.481543228829494,2,0.5121562803752889,0.35514457991405185,0.3729841215371393,0.04580006603378653
649823b1-a657-41ad-834b-a1194b920b4d,12.989299523438547,77.5064841046692,98.900993861431,12,0.5990161376097953,1.0,0.4712770329312459,0.13993621995183797
9045daf6-904e-4abf-b6ab-745998a49144,12.926019432267811,77.46997158419073,100.93686779297246,1,0.577353246179438,1.0,0.5548707015742529,0.017875315726860536
7b2def37-48b9-40a7-af2e-3cad4f1cb269,13.00150841384463,77.50662195370955,53.801291179299625,2,0.2799474202689073,0.7743721145298896,0.40250477721715405,0.046729420037237644
6c0d2574-ab12-425f-8ed9-af1e685107bc,12.859148964355827,77.57315987793676,75.40857692072927,1,0.3655506410220817,0.7186254159209748,0.5303005155359559,0.2921484650168273
4d3d5df6-e15e-40da-93b7-8fb74ebf1963,12.889543112049237,77.48545904315449,20.30306341432102,2,0.21810848156186594,0.20903593794724423,0.6213066238571847,0.08148521789872679
697c3e0a-7700-433b-9dbd-39366119426c,13.115976878850685,77.50001997434161,106.7372710869877,1,0.25149370267196935,0.9635063303274173,0.3280856475627012,0.06757965277654408
603a87c1-14f4-4a7e-a4f6-cd9ee18ea94d,13.075503930109427,77.58374653462151,20.827894657574404,4,0.3286730508263149,0.4127550576157249,0.6790149315923341,0.13947578933679836
16c8952c-7f65-4d9c-9492-84990d418b4f,12.976860522717725,77.55205128511655,1.0,1,0.4735404534267832,0.3559585385174946,0.7698556403315148,0.053966014892216196
a6fd6fd5-7af7-428d-b51e-000ae2ce4289,13.005145108685163,77.59029743725641,17.04590583147194,2,0.10894119541942068,0.3582098751204132,0.4341241074616077,0.06792927006156922
84cb2061-f31f-446c-88f8-e4d5512e9c79,12.960999665787993,77.57875160832772,42.71554946408139,2,0.2968870652075646,0.5553301752531206,0.688111185825989,0.08223610199813478
8757a320-e5e6-48ce-8131-6b442a95833d,13.072233960148202,77.64334340779396,23.24046251206746,12,0.37824845916169925,0.3835397699810409,0.5089671306167501,0.46038621575374034
0d7613bd-03b2-4e0c-b803-1212e6e6cccc,13.085256153769624,77.73115686466275,84.98253579942144,4,0.20759152109339377,0.8001830006653436,0.6322163309489925,0.16366717144300666
16aedaba-6403-4d8b-aa43-545ac0ed6afa,13.078985557060948,77.48235930153328,45.73661663041598,1,0.13923934904801996,0.6909871748774721,0.671508035040064,0.004061397398827924
b7ff5049-cba6-419d-899e-eabc01b47284,13.066783517450334,77.47977804479277,21.740317449759292,1,0.36978692965916415,0.5171062117720859,0.44748682464551504,0.1530708936950118
c3f5f4df-7441-43be-916d-3dc5c506bce8,12.911351301607839,77.70584183332727,4.925620248673533,2,0.4189049922428898,0.43189883911261434,0.6936987976983006,0.06991161277892737
2b50963a-bbcd-44f2-9a71-698a43310953,12.951390993772144,77.60191901139574,75.13037362230654,2,0.42050114518822257,1.0,0.3525556676208856,0.02622296644297728
3b49d91b-b9ec-4f4f-8053-ac63bacd3fae,12.990953630495103,77.67992150707053,53.93141805581145,1,0.27829219251779636,0.7763773067750974,0.7933624238791104,0.1920745677355525
d016bc54-0e35-4d6d-a16c-d59689b429c4,12.949237897428297,77.51462657108219,41.19933302022547,4,0.21868089796953363,0.3708049636626668,0.4685124924806736,0.03154394998950878
8636e649-8110-4cfb-aeb4-5a9d4ad83b7d,13.076482060047498,77.69865877195026,59.864629772546046,1,0.2101932195079502,0.5031684813934953,0.41190138263874826,0.03862672890394662
8e48f88e-cec4-44cb-9e22-b508238e38a1,12.948806057274986,77.72715398725781,65.93044346615227,52,0.12026197002865333,0.9678491339303598,0.3693270228463465,0.006506501300611563
4af7d6ea-1152-475f-997a-5444564f2e89,12.891469626035601,77.64064490466394,49.80649194215859,1,0.1923416759824859,0.48346899514734765,0.7060910626661863,0.3798916010262837
dee821ee-d7cf-4894-a63e-0a6df7950a17,12.969712135614492,77.48176370644214,44.87381154225942,1,0.5093030635544635,0.5109580327769726,0.5929451866750334,0.15866121589754031
47141d0e-39c1-42ae-b85b-965a5bdf2144,13.143974329834714,77.7185884442469,103.80749139271694,1,0.10152563288053826,1.0,0.7758351485227233,0.016028817103109723
0b9b34a4-2ba8-45e4-bed4-8a4fb09ab25c,12.917764423880072,77.68774631821103,62.35635822785534,2,0.12194430127866471,1.0,0.6238391952328095,0.06724621270843058
14ca52e1-9210-4228-836a-ff4a2e3f7d97,13.033647597682968,77.67526333295434,19.83932200317942,1,0.16350947013953357,0.28465130552800916,0.4702964923592181,0.041059904467828555
0f3f7a6e-9457-44eb-a2cd-81377d5d390c,12.979891914951912,77.46101845667178,30.21477197387517,4,0.3101202913378771,0.3666017059833656,0.7182062670042804,0.0032930382037077814
f40b3e5b-6c64-4f13-a55c-1106fdc63a87,12.871307370294797,77.68968875757709,80.36112360906982,1,0.2668689171823706,1.0,0.44061752061840753,0.26203286083667326
2d439ddf-516b-471f-aee3-cbabf28a9e4a,12.996362981799418,77.4913853031405,51.95276540140974,1,0.18891792902723928,0.7642914278626325,0.4454203426901734,0.182890221300483
c4d02895-16df-41ab-9e19-c80d02286af0,13.060649298594495,77.51671585285906,28.03480690457971,12,0.15547473705345052,0.3594927248453624,0.3141400446776899,0.43372546419818514
dcea182e-5e7f-4b19-8ba4-3e3e927a9944,13.003965992748345,77.62314045046078,25.259658173088283,12,0.5694312684698888,0.5875123583222192,0.42601134456353146,0.027775125633201572
285c221d-6c6d-4ed3-b437-540530fdace0,13.111631819123975,77.52949423187506,84.3413618564678,2,0.555625110646495,0.7667139300645733,0.4307171091521962,0.12020316588830345
ada2777b-82e0-4996-b3f4-ce62dcb8b011,12.936681104997275,77.64840446189358,28.182971807709286,4,0.4859493041931401,0.5083521277710015,0.448760753799483,0.01257552022691176
bc716927-480e-4c2d-b13e-7c5ca400a3bd,12.875874751391189,77.63242113430972,44.39771717637953,1,0.2260109873620839,0.5929269436151172,0.4843142996762821,0.056456615896001774
de264cb7-cd2d-483c-9b29-4c457db7eee9,13.130969683497401,77.48244487940399,7.185741943283576,1,0.2618490160086081,0.10205073174314672,0.588336991410066,0.18756165041685302
84d1c800-e25d-4404-ac40-7efb029bbaf5,12.963458904858465,77.64680437387746,38.1942665364983,1,0.43292248413177437,0.7478150448041603,0.4081955100657577,0.0008090357928096994
38461156-b6c6-4d52-94cc-0f8b80cae408,13.02292166543609,77.72718647294748,91.16770157980118,52,0.245849447548856,1.0,0.6183805085240455,0.06552745759247085
d382bc8b-0726-4228-891a-716a3759ac5e,13.08760093783906,77.49833297155575,97.60623060374193,2,0.365311406613678,1.0,0.3666575296613617,0.05703926432068799
1b1d7eaf-bb25-4865-8c5d-33dc3f532b93,12.947294099162674,77.62911860628287,38.036833011107774,1,0.42564192219649233,0.6369416400359893,0.7654554489757448,0.11744090666316923
4f7e4639-d2b2-4197-a8a6-7fdd56cf1268,13.064849361453284,77.552559611581,24.771717289526677,1,0.3595981482564783,0.3326470755847017,0.313055117743153,0.027171209984080836
da9812b3-7ef8-420b-91e0-3a905d0cbf9c,12.890625654945348,77.58788350153208,54.575980443985834,1,0.3066423818575754,0.6490918329059114,0.7540989445173999,0.019029318756554205
b43b579f-cc08-42de-9f55-404f2914fe0a,12.937388124161652,77.53610005372369,67.34815539634721,1,0.2739470067787595,1.0,0.5736001298235944,0.10518230460238234
fc0906cf-bd79-4943-853e-c68ea49a51fc,12.893413190840956,77.55623919090431,63.840079865344606,2,0.4888749582212467,0.810322724546771,0.6550226726231037,0.10251469165874766
dfcb0eb4-500f-439e-a05a-62fda648d687,13.093369167520407,77.45867354697997,40.314634528490224,1,0.46949949748881836,0.6138896540322625,0.44917136544420005,0.13934548549533693
50f1b1f4-5db4-452e-b036-703def8e3584,12.916794770568035,77.74446552137516,37.7003364370056,1,0.4481140320716792,0.3048582395734376,0.3868993924522381,0.02835751389651375
39979117-c73d-40a0-929f-0084dbcf1ba8,13.065221066621563,77.63743997662182,48.25973475354294,1,0.2873385565973058,0.5078414278415966,0.7736473544232665,0.0016460462790204855
bdfa0e5d-8bc8-4f50-929a-b0dc3167df50,13.132989519173696,77.60021167714817,31.304490402658928,2,0.4878683131741398,0.399791164166563,0.5205019088733585,0.21033876950162209
54460ab2-cdf5-446d-8d58-f4d0ebdd4454,13.008331662720662,77.5651146048501,20.2766437530803,2,0.5788518159892784,0.22390312915720711,0.5402564506781354,0.023109823968529626
dba3ce92-1f30-41e8-a11b-51bc8f6d575f,13.012008757678206,77.6118123676472,9.511690639860321,2,0.4444897595582459,0.20824519386117618,0.7928392021581654,0.0541230819738282
68a32afa-10af-4204-bf45-d557dd1bd801,12.988310070429344,77.56403179961474,109.14412274854179,4,0.3039496255349593,1.0,0.46803439949117975,0.06320530619938675
522a771c-ac15-4fd3-90a0-07dcc19e2c66,12.947767043018093,77.55797237824811,40.59975833306235,1,0.4982406314134846,0.4356229922335405,0.3500958010002511,0.020743618205086873
838f3e49-3f93-4277-a4f5-d90821aad0a9,12.992696509277476,77.5891839625166,77.64811168255495,1,0.40465103802606506,0.9635340740498833,0.5934571114315248,0.07356989853594469
cf8a55b8-fd94-442b-b920-a3dea4ad172d,13.030842259680028,77.53279491010136,74.23804269300902,4,0.5388385225468872,0.7744107055167073,0.5774037905098035,0.24567932975533366
4c74abbd-7527-4fd4-a537-4e16dbdab3cd,13.145797471651198,77.50401496999004,99.88650656791401,1,0.45659126582208487,1.0,0.6865521839561592,0.03165671253326043
9f50e742-7025-4763-9cd2-8629aa8a3950,13.131329367795468,77.61698176945409,9.241375816830782,2,0.48496002687545214,0.4113591290607904,0.7775390477521886,0.07346771750119056
e961b2aa-692b-40a9-8843-8dd679a211fe,13.108645887487937,77.70282963084509,43.55063981085148,12,0.4337182315681345,0.36973203937950605,0.4538371883614675,0.036917615927823076
52b91cdf-117f-49af-b5bf-c90ce6115a4e,13.116739160711457,77.49584845331778,81.36046272077999,2,0.14601022933077615,1.0,0.6608982237602695,0.39489685319292117
c98d5638-1c11-4dd3-9a22-c30321a0d477,12.990354754987614,77.45982030218127,49.7312293195753,1,0.34255860997074905,0.8683651544475162,0.5172515364364947,0.024922895393311453
3927d7da-7148-4fae-bd9b-ae5dd7cf1c09,13.04723329815324,77.52404352354621,60.66094044195289,12,0.12824493743089718,0.8945334965124501,0.6918863948050136,0.011578158690800627
0c42a769-87a9-4373-b36b-c0672066ed6a,13.118520016880865,77.74391619303614,62.640685809322434,1,0.3237745765115211,0.6811229699480617,0.38213848131062045,0.015387223533353651
018d076e-f1ab-488f-87e9-a28a43e1f027,12.967885229497405,77.698627422123,60.60828434097911,2,0.45821349429521296,0.966445618316532,0.5504282085820724,0.04573632066086805
e2e4d85b-e806-4b89-9cae-56069ebb0e33,13.138528743503642,77.62875981605858,66.47154172373102,1,0.3106277358427739,0.9119687434147157,0.3385934639346068,0.0804864652640015
0408b2a5-cbdb-4d86-bcb1-052bccb826da,12.974735818620754,77.72877467457295,5.8630070968379115,2,0.10081512596719441,0.23444433808309004,0.5805872646011747,0.1102653525548733
3351ad67-2acd-42ab-b82c-a55c25f71fb3,13.030324799617965,77.58358373505118,29.46530374580629,2,0.2846425465504143,0.613851054211685,0.3844868046123932,0.08264800105087214
3132187b-b75b-4255-a6d6-f6a6bfed6c86,13.062941413981711,77.74498418077255,49.70038995428676,2,0.13387949159517723,0.42019508846373405,0.7800225348582305,0.23595425829979308
5d71908c-98fe-434d-8eee-0807cc49c69f,13.135177603922783,77.53889061353578,32.888879779863345,4,0.49029819424953036,0.3852061042696007,0.5771651658008021,0.044674199627402524
22961719-64ad-4338-af0b-7ca7ecc4b0da,12.92338488221568,77.52209172485479,52.75223038289242,12,0.49187578464592496,0.6757129378018358,0.5646872941442052,0.12459539786777861
756d2376-3c35-4121-8c87-af8de50a67d0,13.073839293471593,77.64141446034411,31.76855302646362,1,0.5031892946855124,0.5612995795027895,0.786165361842679,0.031222218693380457
4f53fd4e-cb1d-4bad-b4c8-cfa129dec484,13.006244675843226,77.56344619038511,11.16099816635078,4,0.11516359568386716,0.15903392553366494,0.5492076433883777,0.11449493701186159
217e6afd-d115-4b94-a0cc-fcdb35e44691,12.930567142186192,77.63790966259288,60.87273899511923,1,0.11613465444240731,0.6326241851905925,0.6383632320223067,0.2601186323937139
64a07146-e72a-4d3f-972d-161070fd8262,13.082982051938917,77.54149865549081,80.05146876623475,1,0.5517246793279679,1.0,0.3233407644901364,0.38352361783540223
f95be32c-7890-4557-bd8b-5c3d1d4e001a,13.015666684052155,77.6353754770514,69.13905085001143,52,0.16184194014070782,0.7778993489766028,0.6541694077967792,0.13082007281760386
31a88032-d599-442b-bcac-1732f927ff84,13.048292146194903,77.53272387817552,93.047059697541,2,0.4350451152220426,1.0,0.35215518689263275,0.28550400653191976
18a1e424-c630-4fe4-963d-0dfbd34cb6d9,12.946870320573371,77.46529162064567,28.283652938073438,1,0.4977271960980949,0.6067591355599693,0.6901173147400994,0.1140792150953597
7e42dd1f-7d59-4171-8199-4450be0d5e87,12.994382185548282,77.72364077057695,112.25834731648224,2,0.32393185186529616,1.0,0.7384229162726581,0.3302155224674479
1708d58d-1b12-4e85-b278-9f0b5328a1dc,13.03520627529642,77.71496156056205,25.61046677009092,1,0.3732360463570934,0.28310842776715395,0.4577339342822106,0.22829841503170598
9e5b8333-3db3-4b70-a5a5-c410ca8d105a,12.971473244280952,77.7412394447818,12.12577424927046,2,0.2136903617879692,0.31534647823352324,0.7390650070253095,0.011274286605505245
118612b6-fae7-421a-93dd-acbdcd40330b,12.90951176195431,77.66495815286642,30.317452839439014,2,0.5617999775714481,0.33801355674489636,0.5413183707780669,0.06426882468467406
8f64d358-341a-4dc5-bcd4-a779cd000409,13.138492147694592,77.6548163533206,68.74858795101356,12,0.250900551419715,1.0,0.5857880405930627,0.042686734224311886
ecce93d7-9420-46b1-840f-d81117c7469b,13.003440262012786,77.61770092102245,22.087449098247358,1,0.2089055946880379,0.2967332414661795,0.5054914355431441,0.002737025583373299
fb60b69e-4fa9-4648-aa67-6bf6e983e47c,13.07017611108631,77.48778272490576,15.343314665973592,1,0.36270176256091435,0.17205546989447912,0.5382710637311063,0.06290541644459491
2b7a3e5c-ac8d-4668-88cb-18c68909e5dd,12.973314158066817,77.50677059328478,14.112409736851461,1,0.19525686145042506,0.3939472750945129,0.7541354485085283,0.016058102810390714
f3440b03-23f3-4060-b665-9fb1aefde6f9,12.956539529207715,77.53684090660177,105.78878520332158,1,0.4433458146889363,1.0,0.7736472015867044,0.0037133916057500646
033119a0-0106-4b36-a5f3-3a236d1d3c25,12.972149289540138,77.71704690877202,31.042759629308,12,0.357557724836125,0.5630924604132049,0.5229344710457786,0.05888197980961925
ac7e081a-30dd-4b24-b4cf-efa047046dab,12.972758993135695,77.50189085738093,32.69509089383271,12,0.173902227005492,0.4741510997049573,0.5571807363831004,0.026446768307783104
903ca9a4-1623-4040-89c7-42bbc73993fb,13.013254034782586,77.72686195234637,68.11832212618657,4,0.13362320917763668,1.0,0.3580874917733587,0.27378674117432816
c5262480-16ce-4d0b-a6aa-8e74ac79ff4c,13.01304096099441,77.60683571991542,47.103505286790444,2,0.16847674737049687,0.40804178318656126,0.4628105719511987,0.1675029325582148
d4709157-4980-4058-bbfe-7b15dc902928,12.999146144764861,77.66467089064193,68.20759955001641,4,0.16831232757238015,1.0,0.556618589458947,0.31274626780622244
9efe3ed1-fa43-43bf-9eb4-4a7fc09dc4a6,12.890435735475231,77.48307334600418,38.64602710578245,1,0.2564252625579143,0.3251824792561433,0.40129137504892715,0.21325462440970488
6012cb14-11c7-4deb-955e-d7635d566a96,12.99882264355016,77.53071006463277,80.45945561461421,1,0.5166353245956253,1.0,0.5882666320177192,0.13017929022307267
36a857ec-cfc2-4510-a47a-6f582f96d05f,12.900731170126194,77.73755558245443,28.939447635242665,1,0.12864701014743643,0.7573311218734842,0.6426416169215003,0.09104144669356015
2abe2b46-3372-4d14-9d02-f785292807d6,12.88784073588873,77.52984498407892,81.38550630647445,4,0.1640444693811853,1.0,0.6249800227408566,0.006769501802329492
9dbaf5aa-55dc-465a-9c49-3ac836d4629a,13.12979371520235,77.53895651611735,30.509012850631834,2,0.2514495913798337,0.6505280938932567,0.5212562464941469,0.03089836606634956
008e4ca8-e894-446a-8f14-16ed1973c081,13.031485003944312,77.50927921545232,61.515051590994325,2,0.3766665894519109,0.6187193635723132,0.6846595602801145,0.12404329359773608
ab633b06-f26a-4d1d-b109-fa304ebace79,13.047847017437375,77.48872209959205,11.900574462250491,1,0.48144142022182324,0.29000877112597884,0.45976120539567034,0.05127953438954844
efc6c79b-1cf6-40e1-a232-8a03ed88e114,12.97053810110001,77.5199772924362,24.324032348985387,2,0.5605957262739312,0.20442598638401585,0.534638467208075,0.039358243581197945
c99f87c6-8f83-4f64-8297-19b8a7215da5,13.12269426757446,77.64269806758524,40.32357531706613,12,0.30604410432052165,0.41693295401361896,0.4350774441319042,0.010977930194123795
bcf2901b-dafd-4a48-8e6f-6e354f40aaab,13.041379146873899,77.58661032005107,32.407851619905344,1,0.15291740721161326,0.2920909307916243,0.6018142950328289,0.007276867986667142
c74cac63-fbe0-4451-af7a-f699b9e19efb,13.080750960857076,77.61612675090137,48.02481282048486,2,0.2067577716810781,0.7302550502207892,0.5203535166243101,0.0235706900204502
4cc4aa23-7654-4f28-9c1e-d0448bc157fb,12.960568740708315,77.48670944862981,27.48021996094257,1,0.24362381514340906,0.4198137868066464,0.40855637327477656,0.17992421882229448
c1226679-b5ee-4c9e-ab91-8d45e264064b,13.138003564245738,77.69063493414887,64.42307131876628,4,0.49304882224747293,0.8297363464744354,0.4540924774304548,0.10877196602749276
97cae030-238a-4a47-bec2-5ca8280ea495,13.096138387047494,77.68522841017395,43.04415591213331,2,0.4433216588007166,0.578295702891946,0.43973403842362824,0.04169507616647487
7368e969-1b28-48bb-bf13-c0b4c3046ce6,13.106184538904364,77.4564769733428,26.385893711007277,1,0.20450266170208767,0.5083570774311601,0.7554563598271664,0.006297011542890219
8e547bed-3b04-41c7-b110-0b5076fd3f35,12.901658280227727,77.56505452835309,104.58678740350881,2,0.5193727525317542,1.0,0.5609771377229176,0.020871382626876628
697764ec-059c-4138-8166-f064032928a5,12.931288962361366,77.47063118059134,114.12162318322919,1,0.5295779221748781,1.0,0.6263279192310789,0.05976276098170619
fad70ced-8c36-449b-8db4-a6967eede3aa,12.935687979905072,77.68763173382449,69.86887466040575,12,0.5412193874793232,0.9621895569619062,0.7673668868509269,0.016631190592584996
91c1fbfb-eb40-408a-8fba-1a360a28f7a6,12.931272766974061,77.67118090493771,50.12463892776189,52,0.2375020943638311,0.5746678464845941,0.3911088976345014,0.14380105925561423
9b9ad277-4104-4dba-95a6-e0f6a7ade528,13.106622448631287,77.72059642828795,59.68901735923781,2,0.16686512245753957,0.41981413781127486,0.7684468785988395,0.1554169008750921
20933172-2bf0-4569-bf7d-927ecc865c3c,12.859565438562578,77.52092118768594,37.988746922113606,1,0.15197870349013573,0.44585684622652155,0.5698186049593383,0.0147191260513667
ebc74b4e-757e-408a-9b3e-7e6bf314cdb9,12.872829996694232,77.58688876493834,41.42727461524344,2,0.30004387671984656,0.6097156720527781,0.7281071046266262,0.12978122080247123
007282b4-8c8e-48f5-ac19-706da2cb7726,12.932174461188971,77.50534636314933,90.42205095976595,2,0.31466240513983745,0.9228836789068366,0.38399777745020963,0.07179300288786393
d5537c12-c4b2-464f-8976-d38da13d9fc8,12.909961892394833,77.56137048034223,28.549970497366797,1,0.5341049989870882,0.6030497643237339,0.43646793960606384,0.3280260499968081
490c4244-d354-4795-86b0-247956d06c2f,12.919557884164854,77.60667297547006,62.86543136399541,1,0.2338780224304671,0.8474316581398051,0.3970855147887063,0.15491321045533624
154d7b0c-aa20-4796-a2b8-583ca9f80a99,13.08938295677599,77.46599923695157,83.76716885962941,12,0.413446070816356,1.0,0.6267108918689202,0.08801956495183821
a96f287f-c861-4501-9416-d4d973432c1e,13.018937978167614,77.66446112320321,97.95804534135023,4,0.4941063549123811,1.0,0.3703807012729502,0.09253765850772483
10977399-cfa4-4552-9d26-4d978df55db0,12.85173119838789,77.61298800811133,12.810460649487903,4,0.23457644720970086,0.4382102329351684,0.6962612756966264,0.01971251015749906
21706a45-106a-4d79-873e-0c638cfb5ea9,12.978796829711259,77.69868770516321,45.06285851069731,2,0.2335697983885979,0.5958500661341817,0.4252181455820994,0.2240807818692146
b20e96bd-d6c1-412a-8f68-6ea35cf696fc,12.972365478055108,77.53153415035736,25.077991818340895,4,0.43457763117680204,0.1468160362768712,0.42773773098974815,0.08192723275153313
4d01c254-812e-40d1-906a-9610ed58e5b9,12.884183580833362,77.72099633158078,44.43733963148958,2,0.4630681401899108,0.7584303513877206,0.4405606481954859,0.0853543644164258
77673867-e778-446a-847f-16a5bbf3982a,13.052842536580437,77.74960827590914,92.14745899192256,1,0.5798813206290213,1.0,0.6731940477250076,0.08566509279740431
4b15fefb-10b5-486a-8fe1-4e0d83bc4bf0,13.060629156513848,77.7257895315133,81.2373849525733,4,0.524970335328835,1.0,0.7621079758048344,0.03232895762826407
730a799a-d661-4b40-905f-091a2ff46218,13.06626796571563,77.68336774274995,23.2311973504411,52,0.5110257019349471,0.5474068498106784,0.7537550070802386,0.16717953203597424
40f1bb54-f17d-4d71-817f-f2d77bda772e,13.068541283667578,77.69371064086214,7.823486979471356,12,0.4461571118486515,0.31273415489279044,0.3506271105053625,0.19829646125536934
fbb2d4ff-046d-4cf3-82e8-bf947d4ece75,12.850015848079689,77.62212327276337,24.183843261050736,4,0.15924331677396888,0.34075169777199854,0.4312184516543389,0.03395156702627488
acb42750-a23f-45d9-b6cc-4970aacbd1bc,13.136176241154017,77.50704615887379,43.031159835853614,4,0.5046206126912407,0.3289893596377132,0.6360909829616392,0.05829844304577106
52e0dfbf-18cc-4373-8a4b-92d43262f486,13.094262630116399,77.65311220554432,51.444718530189434,2,0.5676608629317731,0.65462850415333,0.6092753203788914,0.01974159717385568
e659384c-8426-4cce-b9c1-cc6f8bf9a038,13.121194508976785,77.66382590061798,90.66607787308713,12,0.29535890824623245,1.0,0.47501453245278324,0.02725208486065396
42bbabfc-0960-49cb-bce7-d9ebcc826160,12.85469298859223,77.74561554208037,40.50723555449876,2,0.25683097919303777,0.2947146791098311,0.7314216617073259,0.04094472509973778
36397030-67cc-4945-a534-7caabd9e383d,13.130157638735723,77.6123903948769,2.8181305834659898,1,0.3612408211600595,0.18869986618190362,0.36523313755926795,0.2322679480628271
0bfbed3b-4794-408f-9fb3-31631f4a71df,13.092936558606432,77.53141070450752,64.91876885119643,4,0.5782278002345619,0.8062617929770837,0.6195159390426064,0.09839264765529396
4305469d-1c93-4593-9172-45f50661298b,13.10116574288761,77.65510175652186,26.0461290924326,12,0.12541613708671964,0.48912460506478705,0.4365422378456856,0.0886608137494222
1eae3740-0588-4c47-b43e-60f335641c9f,12.87798621541659,77.74381274589993,28.59393445796936,1,0.45444032036157567,0.5986563886121441,0.5635873110258656,0.29328974946687797
723b5682-e674-4d93-8295-9ccbea393cdf,13.071633408675579,77.50316417248074,28.80279769886208,4,0.5073341666036828,0.264053117342025,0.4937432852245922,0.15669555611672178
88659845-b997-447e-a16c-57a5db13c359,13.137975006892628,77.54779937556069,19.298956337118277,1,0.49437458336176787,0.03483711881680544,0.789867549713813,0.001618078052931288
a1b7e75b-3981-4513-89df-83c003d94dbb,13.053564202425449,77.6125642861318,11.605323003324175,12,0.3833872024851641,0.2343869373077086,0.5433461368872985,0.013277124161576982
6d4490bc-b1a3-4d1c-b636-35e2234a6eef,13.021168421387381,77.5010643904646,102.54116597268607,2,0.5602814985863555,1.0,0.7880466963946982,0.028469154081984235
8430a6af-16c1-4f04-9149-ab587d78fd84,13.1336889033247,77.45666619185599,20.067698729503118,2,0.16726187928177919,0.21138637459534157,0.4275104583551836,0.03622914817861463
2ee8a044-9aeb-4390-8d5a-3e97543f3112,12.98288113652033,77.55109493673238,7.830549316143879,4,0.22257529837193105,0.4150481979437219,0.6839704661407711,0.17961424779467494
40688604-20c7-43af-88a0-21f3493bef50,13.029788069893144,77.70961124045031,33.35031105821417,4,0.2534781515423955,0.35558297012781986,0.6585290625961546,0.14692786457441365
17fae43c-f162-48b8-b9ad-e59dc2ec5b74,12.99290148804831,77.46304051979712,74.61135433027721,12,0.10433870484580024,0.8271732510432666,0.7238226437310505,0.015717724030290734
38e19289-5ecc-4472-8a02-5054938e32f0,13.12985386640809,77.57867871770507,14.14643565302374,12,0.285334628603756,0.3967749520309752,0.6468037318795324,0.07634252464103303
959c1f19-db75-43bd-b8a3-a21f651d2dd8,12.872825418029652,77.67866023187783,40.83285643068828,1,0.18032991891430558,0.5748617498153327,0.6411795490602712,0.011554149425269642
19e118ed-0d97-498d-b3ca-68302a3e36e1,13.000335910247605,77.73595477907327,16.041347206658706,1,0.4623130760789863,0.3447115114547694,0.6303538786393086,0.018981049485786262
d0aa20b3-788d-44a3-b72c-dc1d2f2473cc,13.056085732415632,77.74564261970133,74.97838250667311,4,0.3074764035636989,0.6984032786725,0.7925257860382109,0.027731953049282762
b89d8f37-8069-46ad-b3ac-a70b1a490cc7,13.087571961526672,77.57659081418262,56.85795918998918,12,0.4522297235459255,0.5025834232987575,0.41404888803893225,0.23569889478042938
fabf7dd0-eed4-4d69-9156-4bd518b36946,13.02490559423324,77.73511528831374,46.70177361753327,1,0.24682663487276976,0.5748028551302722,0.31505684242970594,0.045526771913365856
c17f5a1b-bf66-4058-aeac-1cc72361c954,13.122675323236436,77.46062569198426,48.56175649013608,1,0.16595887371080106,0.2926876542947499,0.6389854322169588,0.2474768227652107
285ca008-3872-4a41-8387-eb64d4ef227d,13.132597434065161,77.67377508139957,7.059097126391514,1,0.16599451177754057,0.12233877120297235,0.3861688849927798,0.13892618053852554
e97b35d8-d996-4183-be0f-1b7b500ae99d,12.869295766958075,77.64282381039008,39.600324635993694,1,0.2016318762188876,0.3683211235030109,0.6396919650804859,0.13839210922332762
8fc590a5-bad3-45a1-b245-4fc84a73150e,12.970711161862413,77.52485655727585,41.70401286896127,4,0.15760784631044558,0.5074782747054365,0.45984270541485023,0.16270499963446539
5ffc7ae8-ebf4-432d-9b20-3e0671873937,12.857037706516346,77.6021955502039,76.17512056223799,1,0.2102735369532385,0.8725093527129895,0.32167585870324394,0.010088806245040105
fcb0cf6c-bc1c-40b9-9039-bf4868b064ca,12.948824997212332,77.48886612132816,26.397237927295446,1,0.38951717233972005,0.3655946300894848,0.6848839961120402,0.16853314110104733
bd34ecc2-f603-46d4-b8a8-7ce4ba5991fd,13.01106046539118,77.71147914528547,19.497336821637703,12,0.22816800748182728,0.0827034872792078,0.32582408741941216,0.029113274014444957
74f3976e-2ac8-4ec8-ab85-96c2d30f6af4,13.123238479152985,77.5573694256637,71.21661605031585,1,0.27147328074201604,0.7885436115468415,0.41206915781751147,0.4130888604518256
cdad3fae-c567-420b-807b-08d602e4cc10,13.103966296739621,77.63781334113972,27.22414743952487,4,0.12636699176954105,0.49450446792292024,0.46820431689758857,0.18852122214821576
